40,Bahahahaha.,"Congratulations on learning something from tenth grade Economics class, Fingersonthefrets.

The reason this weekly slice of joy was called The Sunday N is because that banner kicks more ass than Uma Thurman on a quest for revenge.
",Slappy_McGee,1190028628.1752
41,Sooo...,when will The Sunday N be taken off of the side panel?,Gforce20,1194211460.33515
40,WhAt ThE hElL !?!,"WHAT NOOOO!!! i always read the sunday n and i enjoy it so much 

please dont shut it down please - im begging you -
",in_dub,1190213419.6355
40,I liked the sunday N,"and although I'm sad to see it go, who can blame KA for not wanting to devote his time to this fruitless labor.  No one praises him for doing it, but you all seem to get awfully upset when he stops. Selfish.  Maybe a monthly N or something, I still think it's a good way to keep the community updated, especially those who don't frequent the message boards.  Just eliminate the maps section, and include general events, contests, map packs, big news, etc.",cannibalsock,1190234137.9132
40,"You're all druggies, and you're addicted to the Sunday N.","Kick the habit. Kick the halibut.
Go easy on 'em, yeah?

~Mosh",moshpit2010,1190258317.05588
40,Oh well.,"I wasn't addicted to it, I just think it was a nice thing to have around. I never quite said so enough. I see why KinGAlex is stopping it - there are far better things to spend time on than an entirely voluntary newsletter for which you get paid, as he put it best, &quot;in spiritual fuck yous&quot;.

If anyone's actually going to try to carry on a newsletter, though, I'll help, if you want me around. :D",00tinytim00,1190304395.85701
40,"Ah well, it was fun while it lasted", ,apg,1190308557.02455
40,"Oh, Come ON","Whoever is holding this up, HURRY UP.",gloomp,1190491881.03383
40,Last issue?!,"Nooooooooo!!! I beg of thou! Being on the Sunday N is better than being bitesized, IMO. Issue #32 w00t!",Magicorange25,1190569717.12081
40,"Pretentious? Yes, I am!","Anyway, thanks AleX for a fucking brilliant addition to NUMA.  You put in a lot of effort.
&lt;3",lord_day,1190570119.57378
41,Woot!,It's up!,mc_george,1190810835.44643
41,I could've never managed to do 41 issues of this. , ,apg,1190814057.10705
41,Well done.,"The lateness was a good thing because it went out on a BUMPER ISSUE.

Thanks for taking time to do this for us.",00tinytim00,1190819369.30541
41,Random Rates Must Continue!,"Great last issue, KA. The Sunday N will be missed.",gloomp,1190823267.16918
41,;_;,Bye.,Gforce20,1190848757.90418
41,Fabs.,"Just a real fabs issue to go out on, man. 

Chores suck.

Anyways, I didn't visit the forum enough to run Random Rates from there, but anyone starting to plan up a new Weekly article, I'd be willing to run it/ give permission to run it.

Don't forget about me and Dylan (47) 's new comic strip this December! (Maybe.)",Slappy_McGee,1190852360.66063
41,OH NOEZ TIZ G0IN''!!!!&gt;1!!,"This stinks....
Someone else should take over....
I liked the random rates....     ._.",T3chno,1191104003.63951
41,Awrh.,"Take it easy, man.
*applauds*

Cheers,
~Mosh",moshpit2010,1191107172.65902
41, faved,"U COULD HAVE MAE IT TO 52 ... A YEAR... 

but o well it was really fun while it lasted.",in_dub,1191178023.95786
41, ,"*made*

mae",in_dub,1191178063.51325
41,Hmmm....,"I have a lot of spare time. I could take care of it.

Only problem is that nothing will replace Tanner.",Animator,1191280037.31472
41,Damn it.,I PM'd maestro so I could comtinue it. No response.,Animator,1193016778.96705
41,There.,E-mail'd. Maybe I'll get a response this way.,Animator,1193017318.03846
41,*Sigh*,No response.,Animator,1193105004.02108
41,We miss it so much...,"There's an offer for somebody to continue the Sunday N, so is anybody up to it? I would like to, but I'm such a noob and I'm quite busy with exams.",Sidorio,1197234624.23744
6,yahoozy,"Even though we have our differences, thanks for that comment. That's the response I'm aiming to get.",KinGAleX,1168572261.17641
6,Isn't it time for issue 7?,Or is that just my time zone?,whykickamoocow,1168640232.47748
8,Nice work...,"despite the lack of useable content.
I'll talk to mapmaker's union and try and squeeze some more production of out the peon's for next weeks issue.",epigone,1169589279.84441
6,Apologies,"My taste doesn't allow for many inclusions. I think there will be a few more in next week's, though.",KinGAleX,1168496033.36808
6,Keep on-topic.,Any comments that don't regard the content of The Sunday N will be deleted.,maestro,1168495566.02147
6,Just an Idea,"Below the &quot;Maps of the Week&quot;, maybe there can be a &quot;Map-Maker of the Week&quot;?",Jack_of_Diamonds,1168503065.60491
6,alexthegolem:,Slightly more often than weekly?,maestro,1168517262.81988
6,Jack_of_Diamonds,"I don't think having a Mapmaker of the Week section is particularly feasible, as honestly, most weeks there's no stand-out author anyway. Or it'd just be lord_day every week. Sorry, but it's not going to happen.",KinGAleX,1168523276.5571
6,mentioned maps!!!,"are usually all biast by the the author of Sunday N

He seems to favor only author that have been here for a LONG LONG time",cucumber_boy,1168532541.57486
6,New Section?,There should be a new section that mentions and links all the rated maps 4/5 or above!,cucumber_boy,1168532614.01118
6,I think that there should ba a nomination place form,"The nominatoin form should automaticially send you a nomination of what maps that person thinks should be included, when it is submitted it collects the user name of the person who submitted it, so you can make sure that they don't nominate themselves.

And I think that it would be nic to know what kind of maps you like, open space action or a more claustrophobic action kind of maps.

And possibly a place where newest upcoming map maker, so a new map maker who is looking to be promising.

Yep, that's a bout it for now. What do you think of those ideas.",whykickamoocow,1168533335.38531
6,I agree with Pyscho_Co,"Having more than one person pick maps would help create a more diverse selection of maps in the Sunday N.  As KA said, his taste doesn't allow for many inclusions.

How about a guest writer for each week?",epigone,1168535062.40378
1,I like the trends.,It is neat to see how many authors tend to make some of the same maps.  I noticed the same trends you wrote about.,epigone,1168535133.06826
6,About Nterview ,I think you should start interviewing some of the less known mapmakers. Good mapmakers none the less.,_Sketch,1168536421.32873
6,I agree with _Sketch,"You should Nterview the lesser known members of NUMA, so more people can get to know them. But not just any noob, somebody who is quite often on and who quite often makes maps but is still not well known by the community.",Jack_of_Diamonds,1168538900.45876
6,Haha.,My suggession has been put into action. Woot! I would also like to see more 'less-known' people Nterviewed.,genghis_khan,1168540179.65204
6,Psycho_CO,"Whew, I'm going to have to address all the people in separate comments.

No, I'm not interested in having someone help me do this. It would be too difficult to coordinate, and I'm pretty sure I'd get into fights with the other person.

Remember, The Sunday N is my opinion. You either value it, or you don't. If you don't, please don't try to get someone else's opinion put into something that's my opinion, just go read something else.",KinGAleX,1168541195.18519
6,kkstrong0,"No, I don't favour authors that have been here a long long time. I favour good authors. Most of those just happen to have been here a long long time.

Read the opinions bit of my comment to Psycho_CO.",KinGAleX,1168541267.9875
6,whykickamoocow,"No, I'm sorry, but I'm not taking nominations for maps. I look at every single map that is posted, and give my opinion on the week's maps. No-one else is to be involved.",KinGAleX,1168541375.51133
6,epigone,"As stated, I'm not interested in more writers. Start a rival publication if you wish.",KinGAleX,1168541432.64264
6,mc_george,"As previously stated, I look at every map posted. There's no need for someone in a different timezone, and I'm not interested in more writers.",KinGAleX,1168541526.31537
6,bufar,"I scrapped the Trends section after I realised it didn't really change much from week to week, and it bored me to write. Sorry!",KinGAleX,1168541605.11775
6,alexthegolem:,"Because The Sunday N updates on Sundays *ahem* the Nterviewed section, as it is part of The Sunday N, cannot be updated more often than it already is. Also, I do have another life to attend to.",rennaT,1168542634.86428
6,I agree with Ghengis.,"We need to have some different people interviewed.

I love this publication, though.",Jakel,1168542931.98005
6,"_Sketch, Jack_of_Diamonds and genghis_khan:","I interview people that I think have something to say. I do not interview people on the sole pretense that they make decent maps as that would be foolish an mind-numbingly boring. That does not mean that I know everything that everyone is involved in. If you are involved in something (preferably somethings) that is exciting and new to the N community, then by all means, feel free to contact me and I will be only too pleased to discuss what you have to say. The best way to contact me would be through Private Message via the Metanet forums. The link is enclosed.

http://metanet.2.forumer.com/index.php?act=Msg&amp;CODE=4&amp;MID=3415",rennaT,1168543664.40955
6,Yay,"This thing rocks!
I hope my project will appear in it!",mysterypower,1168544249.63827
6,cool,I like this! Keep it up team KART!!! (King Alex Rogalsky Tanner) lol I just realised that then!,mr_x_lma0,1168551573.76478
6,Of course there's bias.,It's entirely personal opinion.,maestro,1168557022.22944
6,maestro:,I find your opinion on bias to be unsupported by scientific data. Are you telling us your... feelings?,rennaT,1168557303.35221
6,I'm enjoying it.,"I agree with maestro, but it's also entirely KinGAleX's opinion. It was his idea, and he does it for us. He doesn't /have/ to do this, guys. If you want more people picking out more maps, it's called bitesizeNUMA.",Yahoozy,1168564383.14184
6,AMomentLikeThis,"Sorry, but no. I'm not lowering my standards just to get something on the page.",KinGAleX,1168590277.83894
6,I love your choices KA.,Every single map you've picked has given me so much fun. Keep it up. I'm looking forward to Issue 7.,MidnightGetaway,1168637801.47289
6,hi.,"it might be cool to have a section like, &quot;classic map of the week&quot; (or &quot;classic cafe&quot; heh) which would contain a small blurb and link to some great map that everybody should at least have played once. things like MTI, mt. doom, etc. ya know, maybe some LV or lucidium stuff.",great_sea,1168720114.92961
8,well,I will &quot;get over myself&quot; if you wish but I actually enjoyed this issue of sunday N,masqeurain3,1169619162.87266
7,As ever...,"good stuff, guys. Thanks for the MetaSecret shout out, that was the one thing I wanted to plug and I totally forgot :D

Wouldn't it be much easier to just get lord_day maps to simply automatically appear in the Sunday N, instead of you having to find them?

(he does, of course, deserve the recognition)",Sweep,1168838972.47071
7,Sweep,"Well, I suppose there's only about one in five lord_day maps I  leave out. :P Thank Tanner for the MetaSecret shout out. That was already there at the top of the Nterview when he gave it to me.",KinGAleX,1168874009.72185
7,Great stuff!,"I wasn't expecting much to come of this at first, but you two are doing an awesome job!  I'm a bit surprised you didn't mention Great Sea's return, though.",Tempus_Fugit,1168992816.31395
7,OMG,"can u try to include maps from people who aren't lord day, krusch and formica.  its getting a little... well... BORING!!!  Try to include maps from other people.  the maps don't have to necesarily be great but can you plz just include some other maps.  Like DDAs, races, ties, n arts.",masqeurain3,1168992838.95707
7,Tempus_Fugit,"great_sea came back after I wrote this issue, and his maps aren't particularly spectacular. But thank you for the compliment.",KinGAleX,1168993254.90391
7,masqeurain3,"Er, excuse me, but I've only put in two krusch maps, and I don't think any formica maps. I don't really like formica as a mapmaker. As for lord_day, he's the best mapmaker of the moment, as I've stated numerous times.

Remember, if you find it boring, that A. It's my opinion, and B. You don't have to read it.

Also, it's a prerequisite for me that all maps included are in fact great. If I see a great map that's a race, DDA, tileset, or N Art, I'll put it in. I obviously haven't.",KinGAleX,1168993406.64824
7,"Oh, sorry",I should have checked dates.,Tempus_Fugit,1168993766.49811
7,yeh but,just try to give everyone a chance.  and your opinion isn't what everyone thinks.  its what U think,masqeurain3,1169072826.18095
7,masquerain3,"... No shit. That's what an opinion is. What I think about something. This magazine (if you will) is what I think about NUMA. Not what anyone else thinks. What I think.

I'm giving everyone a chance. Make a map I like, and it'll go in. I don't care who you are. Or where you're from. Or what you do. As long as you love me.",KinGAleX,1169099052.77537
7,lol,i like lord days maps but we all know they are great.  everyone keeps checking for his maps.  he has over 150 maps and only 14 rated maps.  I have more rated maps and less maps in total.  no offence to you lord day.  I still think you are a great map maker,masqeurain3,1169147468.55659
7,"masquerain3,","lord_day's ratings were reset, for obvious reasons (or, for those who are members of the forums at least). He is still known as one of the best, maybe THE best, mapmaker at this moment in time. 

And for KinGAleX, I still enjoy the maps you are picking out for this. I've been busy lately and haven't been able to browse through all of Numa's newest maps. It's easier to just look at maps here and bitesizeNUMA. Keep it up.",MidnightGetaway,1169157057.08887
8,"duh, everyone hates LD nowadays.",Got to be hip ya'know?,epigone,1169674751.81232
7,Masquerain3 and qlexx...,"If you guys don't like Alex's opinion, the solution is very simple. Don't read the Sunday N. Play maps from bitesize numa, or from the top rated if it better matches your preferences. Alex happens to really like lord_day's maps. He probably won't just magically change his opinion to include more varied map makers in the top ten maps.

I have to say, I love this, even though I don't always share Alex's opinion.",DemonzLunchBreak,1169308720.64617
7,Slaps,"Yeah. Good point. It should read: &quot;If you don't think this map, by my main man, is gorgeous, I don't know what the hell's wrong with you.&quot; Oh well.",KinGAleX,1169313044.42979
7,Aw.,I picked on that error too but then I forgot about it.,maestro,1169330149.91082
8,lol,finally a sunday n with no lord day maps,masqeurain3,1169523178.53424
8, ,Get over yourself.,KinGAleX,1169524229.99979
8,Apg,I don't hate lord day maps.  Its just when kingalex puts like 6 lord day maps in it really ticks me off.  shouldn't be anymore than 2 per author.,masqeurain3,1169677747.37302
8,lord_day,i like your maps too but everyone knows that they all aren't the best maps NUMA.  They would be top rated.  I don't mind seeing 2 of your maps in sunday N but when there is 6 or 7 it gets sort of old.,masqeurain3,1169753327.78568
8,masqeurain3.,"Simply put, the top rated on Numa is whacked up. All of the established authors on this site know that. I, personally, enjoy lord_day's maps. He is my favorite author by far at the moment (now that Brttrx is on break, I loved that guy's maps). And you can't blame KA for anything, he doesn't have to do The Sunday N. Putting an issue up every week is pretty hardcore of him.",MidnightGetaway,1169757750.83991
8,lol?¿¿?,kingalex can put in lord day maps but he should know that everyone is over him already,masqeurain3,1169833359.34423
8,"masqeurain3,","I think what you mean to say is that you are over lord_day. I, however, still think he makes good maps. I think he makes good maps very often. I think that if he makes more that two good maps in one week, I want to know about all of them. I think you should realize that having a lot of maps by lord_day does not mean that there will be fewer maps by other people. There is no limit as to how many maps can be showcased per day. lord_day isn't stealing spots, he's occupying them. If you don't want to play his maps, DON'T DO IT. Simple. There is no problem.",rennaT,1169845549.51578
8,I'm not over lord_day maps.,Not even close my man.,MidnightGetaway,1169846843.18337
8,¿Is it just moe or is it time for issue 9?,I can't wait!,whykickamoocow,1169862165.10851
8,¿?¿?¢???,"You say that its kingalex's opininion for &quot;loving&quot; lord days maps right?  And you get up me for disagreeing with him right?

Well its 'my opininion&quot; whether or not I like lord days maps.  Yet you don't get up him for disagreeing with me?

Thats totally messed up.

ITS MY OPININION",masqeurain3,1169867308.48856
8,Sigh.,"Yeah. We're getting up you because yours isn't the only opinion that matters when it comes to my opinion on NUMA. Most people clearly don't care how many lord_day maps I put in, or don't wish to hinder my choices. You don't actively have to disagree with me. You can just choose not to read. However, I'm not going to limit the extent to which my opinion is put across just because you don't agree with my opinion on a public newsletter.",KinGAleX,1169873175.13084
8,"To clarify the situation, I'd like to give you a metaphor.","Top rated = equivalent of the music charts. Just because the Arctic Monkeys and Coldplay sell millions of records does not mean they are the best, merely that they are the most commercially successful.
The Sunday N = column in a music magazine. A single editor's opinion. They say what they wish.
Bitesized = There's nothing this is a direct metaphor to, but I suppose it'd be like all the greatest musicians putting together their favourites. It's not perfect.

So, in conclusion, top rated doesn't show you the best maps. Neither does the Sunday N. Neither does Bitesized.

So don't expect any of them to be perfect.",Sweep,1169915068.3828
8,Kingalex,"You share your opininion.  I share my opinions about not liking lord day maps in sunday n to much.  Thats all it is, my opinion.  Your unlikely to stop putting his maps in anyway.  Its an &quot;opininion&quot; and it won't change yor idea so stop continuously going on about your opinion.  We heard the first 5 times.",masqeurain3,1169926182.29958
8,Can anyone say hippocrite?,I'm staying out of this from this point on.,MidnightGetaway,1169943997.26049
8,masquerain,"You've every right to shut the fuck up as well (the veiled intent of your post). I let other people speak on my behalf before directly respnding to you again. I'm not bludgeoning you with my ideals. Just note that your opinion need not be expressed, especially as it's not going to change my mind. You're the one dragging this on.",KinGAleX,1169951920.82166
8,Bunniesandsheep,I do.,KinGAleX,1169951942.15059
8,When doe sit come out,its sunday!,cucumber_boy,1170010720.41238
2,Yarg.,I've got me a map on here.,epigone,1170013151.05865
8,I look forward to reading The Sunday N.,"I really do. You do such a great job with it and I love how interesting it is. Well, besides when there are not many maps featured, but what can you do?

The part I love the most, no offence KA, are the Nterviews by Tanner, they're so interesting. 

Good work the both of you, keep it up.  ",xdude_,1170025864.8644
8,kkstrong0,As soon as maestro gets the email and converts it to NUMA style.,KinGAleX,1170027250.38139
8,xdude_,"Thanks man, I really appreciate it. :)",KinGAleX,1170027263.1902
8,"Well,",I like it... if that means anything.,9400,1170063072.5813
8,9400,"Nah, you're close enough to my jubblies that I don't think you need to say that you like it. It's just understood.",KinGAleX,1170089502.9863
8,ummm,Its tuesday arfternoon and no sunday n?,masqeurain3,1170116644.96967
8,I think maestro's out celebrating his birthday.,"Let it be, he'll be back to satisfy all your needs of the Sunday N. ",MidnightGetaway,1170117427.65619
8,uhuh,yes but you don't celebrate for 2 days from Sunday,masqeurain3,1170123865.39615
8,Ah,of course,9400,1170175666.81941
8,lol?,Its wednesday and nothing,masqeurain3,1170176141.58669
8,"masquerain3,","you make comments about how poorly you think the Sunday N is done by KinGAleX and then you whine about it not being put up on time. If you really don't like the newsletter, why care?

And alexthegolem, I agree that I'd like to see some race maps on the Sunday N. But honestly now, there haven't been any decent races for a while. No offense to all of the people who have made races.",MidnightGetaway,1170183907.53758
8,LOL,I don't think its done poorly I just think lord day maps are boring.,masqeurain3,1170203279.26878
9,yay,Good to see my favourite author (Clifty) in there qith his new DDA,masqeurain3,1170261889.42118
9,i dont think that celophane should be in there,it wasnt exciting and i have seen much better recently,romaniac,1170300742.94424
9,I also miss the trends section., ,epigone,1170349753.10051
9,"You're right, romaniac!","After all, it is /your/ newsletter. ",Yahoozy,1170504168.26628
9,I..,also miss the trends section...,rocket_thumped,1170525948.15638
9,Apparently...,"the trend these days is missing the trends section...

Ha, I make myself laugh.

Great job on this issue KA.",MidnightGetaway,1170608968.47142
9,its tuesday,and no sunday N?,masqeurain3,1170721242.53619
9,Sigh.,"Any delay in Sunday N delivery is due to maestro. He can't be at the computer all the time, and he is the one who puts it on NUMA; I simply write it. Stop leaving comments bitching about it: it doesn't affect shit.",KinGAleX,1170742792.2073
9,.,"Yes! Shut up! It's coming, it's coming. masqeurain3, have you nothing better to do than complain about the Sunday N? Wheeeeeee!!!!",maestro,1170743452.61602
10,Best issue out of the last couple.,Lost of juicy content to swallow down.,epigone,1170766053.90143
10,Ved Buens Ende,"Alas! A link to Borealis' map pack couldn't be included with the Nterview as it hadn't been released then-wise. 

But! Allow me post one now.

http://metanet.2.forumer.com/index.php?showtopic=15702",rennaT,1170769078.94671
10,Wooo!,Someone famous on this site is older than me :) :) :),Sendy,1170783151.85447
10,Heh. ,"I'm sorry for removing that map.
I certainly wouldn't have deleted it if I knew you liked it so much. Sorry for ruining everything. ;_;",Yahoozy,1170791900.80722
10,alexthegolem,"Don't advertise in the comments section, please.",KinGAleX,1170830263.11123
4,HUH,hellloooooo...,funman,1171027989.96988
10,hmm,hay mæstro are you sure the sunday N wil be on time this week?,masqeurain3,1171055066.27726
10,and its....,monday,masqeurain3,1171165787.02395
10,masqeurain3,The Sunday N will be up as soon as possible. Stop leaving comments to that effect.,KinGAleX,1171169367.82774
10,jeez,I can't stand you americans lol.,masqeurain3,1171239484.12834
11,A few notes:,"1. Thanks again to LittleViking for his patience. It actually took two tries to get the whole recording thing down.
2. The whole being late thing was my fault. Sorry 'bout that.
3. If the 3 MB file thing is a problem for you, I'm sorry. I tried to make it as small as possible. It is almost seven and half minutes long, after all.",rennaT,1171293068.40529
11,nice,good issue,masqeurain3,1171326501.11466
11, =],"the collab map made by clifty and bluenin better be in this issue of sunday N.

Its the best map around",masqeurain3,1171759340.56374
12,uNcoNditioNal,"Unfortunately, you're not me.",KinGAleX,1171783071.62215
12,Regarding NTTS,"I put up a thread where you all can post your suggestions!

http://metanet.2.forumer.com/index.php?showtopic=15965",spect,1171807579.40617
12,Goddamn!,It was on time and everything! Can't do nothing right...,rennaT,1171829085.59582
12,wow,im done with sunday n,k1rbywasthere,1171844845.12548
12,Good issue.,"I must've missed those maps this week. Glad you put them on there, I got the chance to play them.",MidnightGetaway,1171847474.87491
12,Cool,"Good Points.
1. It was on time.
2. Had great maps
3. Nterviewed was awesome

Bad Points.
1. Not enough Maps
2. Didn't have clifty and bluenins collab DDA",masqeurain3,1171852601.0951
12,masqeurain3,"Could you please stop mentioning that there aren't enough maps? You know that you saying that won't change anything, and all it does is add negativity to something pointlessly. Also, your second bad point is incredibly subjective.",KinGAleX,1171860926.42408
12,i don't get it.,"what's the point of this feedback area?? a few pats on the back for KA?? i realize that this is your newsletter and you'll do what you want. that's fine. i just don't see the point of having a feedback page if any suggestions or criticisms are immediatly met with 'whatevea, i do what i wunt'",traction,1171886536.68248
12,i agree with traction, ,k1rbywasthere,1171898106.9396
12,traction,"Yeah, I realise that most complaints and criticisms are met with said Cartmanesque response. That doesn't mean that if I see a complaint or criticism that I am actually able to change, or a suggestion worth implementing, I'm going to say that. The point of this feedback area is to attempt to get some of those suggestions and complaints out of people. However, that doesn't mean you have to keep reiterating the same complaint when I quite obviously am not going to change it. Tell me things I haven't heard before, please!",KinGAleX,1171920758.90369
12,How about...,"Maybe you could explain for each map why you, specifically, liked that map. If it's not too much that is. That possibly could help out young mapmakers. Maybe.",MidnightGetaway,1171924319.85398
12,MidnightGetaway,"I might try that one a bit. I'm not going to go into any great depth, though, 'cause basically it would just be telling people how to make a map that KA likes.",KinGAleX,1171928150.55334
12,Hey Kingalex,"Traction is very right.  We are here to post suggestions and criticisms on the newsletter.
every time we post criticisms don't go and complain that we are insulting you.  Remember, the readers are right.
thats the point of this feedback page.  I post comments which I think go with the issue.",masqeurain3,1171941782.51122
12,masqeurain3,"As I've already said, I don't have a problem with you criticising. I have a problem with you reiterating criticisms that you already know I'm not going to do anything about. If you have anything new to add, I'd love to hear it. Don't keep throwing the same old shit at me.",KinGAleX,1171943899.2937
12,masqeurain3,Thanks :),spect,1171990317.41537
12,i totally agree with KA,"when he says 'stop suggesting the same things over and over'. I wasn't out to insult anyone with my first post, and i don't appreciate you guys who are quick to jump on the bandwagon with me. Please, as KA has said, post helpful or different suggestions, or dont post them at all.",traction,1171991054.56311
12,uNcoNditioNal,"I think you're referring to the Trends section, which I axed because I just plain didn't find it interesting. It's much easier to make a blanket comment about some current trends in NUMA maps than to bookmark every possible case of it happening. It was too cumbersome to work out, really.

I'm thinking of starting a monthly Top Ten Overall, be it maps, authors, maps by a certain author ... which should be fun. Look out for that some time soon!",KinGAleX,1172024396.88655
12,Ok,"I have a new suggestion.
Why don't you be more tolerant of other people.",masqeurain3,1172035611.93335
12,masqeurain3,No thank you.,KinGAleX,1172042824.41478
12,*sigh*,clearly your stubborn.  You tell me to give him a break.  well tell him to give me a break too.  He got pissed because I posted something I thought was right.  There could have been more maps this week.  I saw lots more great maps.  I could name about 20 good maps.,masqeurain3,1172076334.71903
12,in that case,"start your own newsletter.

OH WAIT! no one will read it because who cares about your opinion?! not to mention the fact you will probably only play about 1 out of 100 maps that are submitted. YOU are the one who would miss good maps, my friend. if you don't like The Sunday N, dont read it. period.",traction,1172080806.19748
12,lol?,"The amount of votes he places has nothing to do with him being the best judger on NUMA.  It just shows that he likes voting.  and traction, the reason I wouldn't play all 100 maps is because im not an obsessive nerd for game,  unlike you, I have a life outside N.",masqeurain3,1172364031.22437
12,masqeurain3,"Please stop flaming, and don't post anything else irrelevant to The Sunday N.",KinGAleX,1172366162.58553
13,Cool,"Good issue.
I liked the Nterviewed.
Pretty decent maps too.
",masqeurain3,1172377487.93763
28, ,I liked this weeks Nterviewed greatly.,epigone,1181760374.84653
13,Nice.,"Great venterview (it's not like I play many of the maps)

'Timestap 12:47, for you playing at home.'",maestro,1172388314.16097
13,KinGAleX was great for the Nterview.,"Frickin' funny stuff. Good issue this week, nice work.",Pheidippides,1172405101.92638
13,Typo.,"February 24th, not February 14th. Sorry, this is just me being nitpicky. But anyways, nice issue. I'm glad some of my maps got in there.",MidnightGetaway,1172440235.19939
13, ,I wonder if kingalex has even read the comments on this issue,masqeurain3,1172449155.38323
13,NuKe-MaN_tEtRiS,I'd rather not exploit other people's idiocy. Publicly.,KinGAleX,1172457080.18239
13,MidnightGetaway,"I was running on no sleep for thirty-two hours when I wrote this issue. Any typos can be handled by your meagre brains, fellows.",KinGAleX,1172457132.76034
13,mc_george,"I was born in America and lived there for four years, but I don't think much has carried through. Some people think I sound English. I just don't have a particularly strong Australian accent ... mate.",KinGAleX,1172464117.59083
13,Last.fm,"Full streams and free downloads of the VeNterview are now available on the Last.fm page. It pretty much owns.

http://www.last.fm/music/Tanner+Rogalsky",rennaT,1172502573.05098
13,Sorry KA.,It was just bugging me. I have a problem with that.,MidnightGetaway,1172521952.95696
13,lol,why stay up that long to write an issue.  its not like its a huge newspaper or anything.,masqeurain3,1172595596.78257
13,"Maybe masqeurain3,",KA works so hard to get the issue in on time so &quot;some&quot; people who have nothing better to do than complain about TSN not being up in time don't do just that. ,MidnightGetaway,1172609941.77214
13,masqeurain3,"I didn't spend thirty-two hours on TSN. I just had been awake for thirty-one when I started it. I could've gone to sleep, but I decided instead to make sure it went out relatively close to my target time.",KinGAleX,1172627624.85148
13,KA,"I didn't know you were previously awake for 31 hours.  by your text in your post it made us assume that you worked on the issue for 32 hours.

midnightgetaway
I understand he works hard on making issues, but would YOU stay up 32 hours just for an issue?  I don't think so.  Now you know he was up 31 hours and worked on it for 1 hour",masqeurain3,1172682059.74139
13,"You're right masqeurain3,","I wouldn't stay up 32 hours to work on TSN. I wouldn't even work for 1 hour on the TSN. Not many people would actually. That's why the work KA puts into this is unbelievable. First you complain that the issue isn't good, and then you laugh at KA for working on the issue to make it good. I'm sorry, but that just really... isn't cool? ",MidnightGetaway,1172693385.59741
13,OI MIDNIGHTGETAWAY!,"READ THE FIRST POST ON THIS PAGE YOU NOOB.  I SAID ITS A GOOD ISSUE.  AND I KNOW HE PUTS EFFORT INTO THE SUNDAY N.

I DIDN'T LAUGH AT HIM EITHER YOU MIS-LEAD COMPLAINER, I ASKED WHY HE PUT THA MUCH TIME INTO IT!!!!

YOU WOULDN'T PUT 30 MINUTES INTO AN ISSUE BECAUSE YOUR TOO LAZY TO TRY.",masqeurain3,1172709151.83399
13,I feel like...,I just got yelled at by an 8-year-old.,MidnightGetaway,1172772748.75648
13,Midnightgetaway,"I'm not 8.
I'm 16.  You got yelled at by a 16 year old.",masqeurain3,1172805470.17518
13,"i think ka as already asked politely to stop flaming, masqeurain3",but i guess no one matters except you.,traction,1172830018.2927
13,traction,stay out of this.  I not flaming the issue.  I just hate Midnightgetaway.  KA is fine.  I liked this issue,masqeurain3,1172894809.7867
13,masqeurain3,You're flaming through my issue. I'd appreciate it if you stopped.,KinGAleX,1172906130.91338
13,"Good issue, sir.",Looking forward to the next.,Yahoozy,1172923513.68882
13,KA,Please take notice that I am not the only flamer here.,masqeurain3,1172943706.75671
13,Masqeurain3:,"if you hate MidnightGetaway, I hate you. Period.",DemonzLunchBreak,1173012823.65808
13,It wasn't a joke.,"but I am truly sorry for flaming/trolling.
(Maestro or Sweep should delete my last two comments)",DemonzLunchBreak,1173058953.37367
13,wth,"so you hate me because I hate midnightgeetaway?
Your a sicko",masqeurain3,1173072731.32873
14,I'm looking forward to the next Nterview,is it possible that in the episodes you do venterviews or whatever they are called you could post a link to a text version too? that would be great.,epigone,1173126428.26007
14,Good issue,"Had some decent maps.  Not as many as last time but I understand why.  You didn't have the energy and there weren't as many good maps as last week anyway.

Dont look at that as an insult or complaint, its not intended to be.

Pretty good issue.  Im looking forawrd to the Nterviewed too",masqeurain3,1173141048.24614
14,epigone,"I'll talk to Tanner and see if he's up for doing that. It might be a hell of a lot more effort though, so don't expect a yes. I'll see, though.",KinGAleX,1173153337.96272
14,apg,"I didn't realise it had been released. I'll chuck it in next week's, yo.",KinGAleX,1173157796.27019
28,If you're that bored.,You can take a look at nevermore's Map of the Day.,seven_two,1182128317.42529
28,SWAPPY_MAGEE,I WUBYOUUUUUUUUUUU.,KinGAleX,1182145195.34423
14,"epigone,","Yeah, there is no text version beyond what you see there. I, personally, can't stomach the thought of typing out seven or eight minutes of transcript every time I do a VeNterviewed. Sorry but I just don't see it as doable.",rennaT,1173240313.58426
14,All,"Just so you know, the next issue will be up as soon as maestro comes online.",KinGAleX,1173584765.77548
15,...,This is the same as issue #16.,SnailsRule,1173643536.11914
15,SnailsRule,"Yes, this was a stuff-up on maestro's part. I'm sure he'll fix it soon.",KinGAleX,1173665452.70762
15,Yay,Fixed.,SnailsRule,1174042536.44099
15,Pheidi's map pack is not called &quot;Twilight&quot;,That's an entirely different project that he is submliminally advertising....,epigone,1174059985.32873
15,epigone,Okay; he didn't make that readily apparent. There's nothing I can do about it now. Consider it extra 'subliminal' advertising.,KinGAleX,1174075786.51939
